,01.03.2026 21:29:09,01.03.2026 21:33:30,02.03.2026 04:50:07,03.03.2026 04:48:32,04.03.2026 04:42:07,05.03.2026 04:46:24,06.03.2026 04:43:52,07.03.2026 04:22:54,08.03.2026 04:44:47,09.03.2026 04:53:31,10.03.2026 04:43:52,11.03.2026 04:44:53,13.03.2026 04:46:07,14.03.2026 04:44:08,15.03.2026 05:07:40,16.03.2026 05:17:44,17.03.2026 04:53:36,18.03.2026 04:58:23,19.03.2026 04:56:20,20.03.2026 04:49:04,21.03.2026 04:27:48
08.11.2026 - 20.11.2026,8540,8540,8545,8545,8545,8545,8545,8545,8545,8545,8461,8553,8553,8553,8553,8553,8553,8553,8553,8553,8553
19.11.2026 - 30.11.2026,7854,7854,7857,7857,7857,7857,7857,7851,7851,7851,7797,7871,7871,7871,7871,7871,7871,7871,7871,7871,7871
29.11.2026 - 11.12.2026,7870,7870,7875,7875,7875,7875,7875,7875,7875,7875,7791,7901,7901,7901,7901,7901,7901,7901,7901,7901,7901
10.12.2026 - 21.12.2026,7724,7724,7727,7727,7727,7727,7727,7727,7727,7727,7671,7749,7749,7749,7749,7749,7749,7749,7749,7749,7749
20.12.2026 - 31.12.2026,8805,8805,8808,8808,8808,8808,8808,8787,8787,8787,8748,8827,8827,8827,8827,8827,8827,8827,8827,8827,8827
30.12.2026 - 11.01.2027,9098,9098,9104,9104,9104,9104,9104,9104,9104,9104,9019,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131
10.01.2027 - 22.01.2027,7983,7983,7988,7988,7965,7965,7965,7965,7965,7965,7881,7983,7983,7983,7983,7983,7983,7983,7983,7983,7983
21.01.2027 - 01.02.2027,8610,8610,8613,8613,8613,8613,8613,8613,8613,8613,8556,8629,8629,8629,8629,8629,8629,8629,8629,8629,8629
31.01.2027 - 12.02.2027,8780,8780,8785,8785,8785,8785,8785,8785,8785,8785,8701,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803
11.02.2027 - 22.02.2027,8682,8682,8684,8684,8684,8684,8684,8684,8684,8684,8628,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
21.02.2027 - 05.03.2027,8608,8608,8613,8613,8613,8613,8613,8613,8613,8613,8511,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652
04.03.2027 - 15.03.2027,8435,8435,8438,8438,8438,8438,8438,8438,8438,8438,8370,8450,8450,8450,8450,8450,8450,8450,8450,8450,8450
14.03.2027 - 26.03.2027,8461,8461,8466,8490,8490,8490,8490,8481,8481,8481,8412,8512,8512,8512,8512,8512,8512,8512,8512,8512,8512
